Test Name,Test ID,Algorithm Name,Degree,timeIntervalSizeSec,segmentSizeSec,Tmin Factor,numberOfPointsPerSegment,initialNumberOfPoints,Number of Points,runTimeSec,runTimeMicro,numberOfIterations,avgTimeMicro,minTimeMicro,TCA Distance,TCA Time,TOLd,TOLt
CALSPHERE 1             _INTELSAT 18 (IS-18)     ,2181,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036275000000000001687538997430,36275.000000000000000000000000000000,1,36275.000000000000000000000000000000,36275.000000000000000000000000000000,34785.945986714788887184113264083862,393645.762693439726717770099639892578,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EUTELSAT 16A            ,2182,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039026999999999999191313548863,39027.000000000000000000000000000000,1,39027.000000000000000000000000000000,39027.000000000000000000000000000000,34772.511566538174520246684551239014,790131.393986196490004658699035644531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _JUGNU                   ,2183,CATCH_Eigen,15,1209600.000000000000000000000000000000,3057.017834393662724323803558945656,0.500000000000000000000000000000,16,5926,5926,0.035007000000000003392397474045,35007.000000000000000000000000000000,1,35007.000000000000000000000000000000,35007.000000000000000000000000000000,149.075504371930406932733603753150,758433.834991388372145593166351318359,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SRMSAT                  ,2184,CATCH_Eigen,15,1209600.000000000000000000000000000000,3061.533155338913729792693629860878,0.500000000000000000000000000000,16,5926,5926,0.036988000000000000044853010195,36988.000000000000000000000000000000,1,36988.000000000000000000000000000000,36988.000000000000000000000000000000,126.195354252153080665266315918416,994677.054370354861021041870117187500,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _VIASAT-1                ,2185,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039204999999999996795896350932,39205.000000000000000000000000000000,1,39205.000000000000000000000000000000,39205.000000000000000000000000000000,34782.301490454097802285104990005493,815327.281938807107508182525634765625,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GSAT0101 (GALILEO-PFM)  ,2186,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037241000000000003267164316867,37241.000000000000000000000000000000,1,37241.000000000000000000000000000000,37241.000000000000000000000000000000,22216.839176379708078457042574882507,526908.923749575391411781311035156250,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GSAT0102 (GALILEO-FM2)  ,2187,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037108000000000002094324713653,37108.000000000000000000000000000000,1,37108.000000000000000000000000000000,37108.000000000000000000000000000000,22219.739826086421089712530374526978,570913.552345195552334189414978027344,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SUOMI NPP               ,2188,CATCH_Eigen,15,1209600.000000000000000000000000000000,3043.253735759155460982583463191986,0.500000000000000000000000000000,16,5956,5956,0.035063999999999997947419672073,35064.000000000000000000000000000000,1,35064.000000000000000000000000000000,35064.000000000000000000000000000000,151.654102965169556682667462155223,455475.775590703648049384355545043945,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _M-CUBED & EXP-1 PRIME   ,2189,CATCH_Eigen,15,1209600.000000000000000000000000000000,2782.392219264811046741669997572899,0.500000000000000000000000000000,16,6511,6511,0.039898000000000002907007967679,39898.000000000000000000000000000000,1,39898.000000000000000000000000000000,39898.000000000000000000000000000000,531.728957396129658263816963881254,1145805.455785492202267050743103027344,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2476 [GLONASS-M] ,2190,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035462000000000000465849581133,35462.000000000000000000000000000000,1,35462.000000000000000000000000000000,35462.000000000000000000000000000000,18107.921214431513362796977162361145,977767.451510686427354812622070312500,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2477 [GLONASS-M] ,2191,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036291999999999997872368595608,36292.000000000000000000000000000000,1,36292.000000000000000000000000000000,36292.000000000000000000000000000000,18116.670449191780789988115429878235,430704.937455834005959331989288330078,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2475 [GLONASS-M] ,2192,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037953000000000000624389429049,37953.000000000000000000000000000000,1,37953.000000000000000000000000000000,37953.000000000000000000000000000000,18091.970768615454289829358458518982,1002916.646531221456825733184814453125,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAOGAN 12               ,2193,CATCH_Eigen,15,1209600.000000000000000000000000000000,2835.379522814788742834934964776039,0.500000000000000000000000000000,16,6391,6391,0.039698999999999998178346061195,39699.000000000000000000000000000000,1,39699.000000000000000000000000000000,39699.000000000000000000000000000000,479.598882953688814723136601969600,690827.202076995163224637508392333984,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CHUANGXIN 1-03 (CX-1-03),2194,CATCH_Eigen,15,1209600.000000000000000000000000000000,3020.746833280470582394627854228020,0.500000000000000000000000000000,16,6001,6001,0.036898000000000000242472708578,36898.000000000000000000000000000000,1,36898.000000000000000000000000000000,36898.000000000000000000000000000000,188.008199989555066622415324673057,842703.390688112936913967132568359375,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SHIYAN 4 (SY-4)         ,2195,CATCH_Eigen,15,1209600.000000000000000000000000000000,3020.122890058780740218935534358025,0.500000000000000000000000000000,16,6001,6001,0.036747000000000001884714606604,36747.000000000000000000000000000000,1,36747.000000000000000000000000000000,36747.000000000000000000000000000000,169.946255564753045064207981340587,26673.324162596341921016573905944824,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ASIASAT 7               ,2196,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038899000000000003018918448561,38899.000000000000000000000000000000,1,38899.000000000000000000000000000000,38899.000000000000000000000000000000,34789.151882161058892961591482162476,941044.955834870808757841587066650391,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAOGAN 13               ,2197,CATCH_Eigen,15,1209600.000000000000000000000000000000,2808.122146714294558478286489844322,0.500000000000000000000000000000,16,6451,6451,0.039808000000000003104627666062,39808.000000000000000000000000000000,1,39808.000000000000000000000000000000,39808.000000000000000000000000000000,527.572405850785912662104237824678,683687.712927422835491597652435302734,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _BEIDOU-2 IGSO-5         ,2198,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038846999999999999586552945630,38847.000000000000000000000000000000,1,38847.000000000000000000000000000000,38847.000000000000000000000000000000,34740.114911919103178661316633224487,121184.848733202044968493282794952393,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _LUCH-5A                 ,2199,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038349000000000001142641536944,38349.000000000000000000000000000000,1,38349.000000000000000000000000000000,38349.000000000000000000000000000000,34780.039171461772639304399490356445,840372.256065780995413661003112792969,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SSOT                    ,2200,CATCH_Eigen,15,1209600.000000000000000000000000000000,2914.920382792445252562174573540688,0.500000000000000000000000000000,16,6211,6211,0.038037000000000001365130231079,38037.000000000000000000000000000000,1,38037.000000000000000000000000000000,38037.000000000000000000000000000000,347.816986977444969397765817120671,1005526.509025793639011681079864501953,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _PLEIADES 1A             ,2201,CATCH_Eigen,15,1209600.000000000000000000000000000000,2961.802752912563391873845830559731,0.500000000000000000000000000000,16,6121,6121,0.037679999999999998216981822452,37680.000000000000000000000000000000,1,37680.000000000000000000000000000000,37680.000000000000000000000000000000,289.273708099606551513716112822294,939122.875205402728170156478881835938,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NIGCOMSAT 1R            ,2202,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037005000000000003168576512280,37005.000000000000000000000000000000,1,37005.000000000000000000000000000000,37005.000000000000000000000000000000,34778.627820494773914106190204620361,783842.249980536755174398422241210938,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ZIYUAN 1-02C (ZY 1-02C) ,2203,CATCH_Eigen,15,1209600.000000000000000000000000000000,3006.999252250470362923806533217430,0.500000000000000000000000000000,16,6031,6031,0.037134000000000000341060513165,37134.000000000000000000000000000000,1,37134.000000000000000000000000000000,37134.000000000000000000000000000000,207.252069928040640434119268320501,1103619.789437009952962398529052734375,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M084         ,2204,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035279999999999998860911176735,35280.000000000000000000000000000000,1,35280.000000000000000000000000000000,35280.000000000000000000000000000000,413.777421298346723688155179843307,225079.333428783342242240905761718750,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M080         ,2205,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.034480999999999997762678560775,34481.000000000000000000000000000000,1,34481.000000000000000000000000000000,34481.000000000000000000000000000000,413.008607168994331004796549677849,715586.686191216344013810157775878906,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M082         ,2206,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035381000000000002725375480850,35381.000000000000000000000000000000,1,35381.000000000000000000000000000000,35381.000000000000000000000000000000,413.967395275111584851401858031750,1155448.481102952035143971443176269531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M092         ,2207,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035030999999999999638955472392,35031.000000000000000000000000000000,1,35031.000000000000000000000000000000,35031.000000000000000000000000000000,448.892029313978014215535949915648,655622.734627458499744534492492675781,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M090         ,2208,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035203999999999999181987675456,35204.000000000000000000000000000000,1,35204.000000000000000000000000000000,35204.000000000000000000000000000000,412.301080916278181121015222743154,884683.655524029512889683246612548828,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GLOBALSTAR M086         ,2209,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035401000000000001910471780775,35401.000000000000000000000000000000,1,35401.000000000000000000000000000000,35401.000000000000000000000000000000,411.524444591844201113417511805892,256473.428320940263802185654640197754,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ZIYUAN 3-1 (ZY 3-1)     ,2210,CATCH_Eigen,15,1209600.000000000000000000000000000000,2825.819411489197591436095535755157,0.500000000000000000000000000000,16,6421,6421,0.038386999999999997512656335630,38387.000000000000000000000000000000,1,38387.000000000000000000000000000000,38387.000000000000000000000000000000,499.590557419608728650928242132068,745049.904266635538078844547271728516,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _FENGYUN 2F              ,2211,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036982000000000000983213510608,36982.000000000000000000000000000000,1,36982.000000000000000000000000000000,36982.000000000000000000000000000000,34785.499122733795957174152135848999,595166.487202848657034337520599365234,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _WGS F4 (USA 233)        ,2212,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037206000000000002958522316021,37206.000000000000000000000000000000,1,37206.000000000000000000000000000000,37206.000000000000000000000000000000,34789.108519032124604564160108566284,859297.239159585093148052692413330078,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _LARES                   ,2213,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.033912999999999998701483150398,33913.000000000000000000000000000000,1,33913.000000000000000000000000000000,33913.000000000000000000000000000000,444.218204655355862087162677198648,305867.415064593660645186901092529297,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SES-4                   ,2214,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038994000000000000882849349182,38994.000000000000000000000000000000,1,38994.000000000000000000000000000000,38994.000000000000000000000000000000,34784.684630535455653443932533264160,626641.113460732973180711269378662109,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _BEIDOU-2 G5             ,2215,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038839999999999999524824545460,38840.000000000000000000000000000000,1,38840.000000000000000000000000000000,38840.000000000000000000000000000000,34790.006336979407933540642261505127,607764.974314803839661180973052978516,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _MUOS-1                  ,2216,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039452000000000000956568158017,39452.000000000000000000000000000000,1,39452.000000000000000000000000000000,39452.000000000000000000000000000000,34549.855618225148646160960197448730,641307.644274036283604800701141357422,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INTELSAT 22 (IS-22)     ,2217,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037503000000000001612487920966,37503.000000000000000000000000000000,1,37503.000000000000000000000000000000,37503.000000000000000000000000000000,34778.576553496939595788717269897461,1035364.962123403092846274375915527344,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _APSTAR-7                ,2218,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039046999999999998376409848788,39047.000000000000000000000000000000,1,39047.000000000000000000000000000000,39047.000000000000000000000000000000,34780.084136893456161487847566604614,689520.543429338606074452400207519531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAHSAT 1B               ,2219,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038878000000000002833733248053,38878.000000000000000000000000000000,1,38878.000000000000000000000000000000,38878.000000000000000000000000000000,34780.612086330875172279775142669678,437995.170180830114986747503280639648,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _BEIDOU-2 M3             ,2220,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037366000000000003378186619329,37366.000000000000000000000000000000,1,37366.000000000000000000000000000000,37366.000000000000000000000000000000,20500.828744410628132754936814308167,674779.423830581712536513805389404297,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _BEIDOU-2 M4             ,2221,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037393999999999996686206316099,37394.000000000000000000000000000000,1,37394.000000000000000000000000000000,37394.000000000000000000000000000000,20530.857705618047475581988692283630,297492.677266683022025972604751586914,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _AEHF-2 (USA 235)        ,2222,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038686999999999999166888642321,38687.000000000000000000000000000000,1,38687.000000000000000000000000000000,38687.000000000000000000000000000000,34785.637574044500070158392190933228,1157387.331151322461664676666259765625,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _TIANHUI 1-02            ,2223,CATCH_Eigen,15,1209600.000000000000000000000000000000,2809.506121867989804741227999329567,0.500000000000000000000000000000,16,6451,6451,0.040023999999999997079225266816,40024.000000000000000000000000000000,1,40024.000000000000000000000000000000,40024.000000000000000000000000000000,511.440475480601776325784157961607,129204.880815115946461446583271026611,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAOGAN 14               ,2224,CATCH_Eigen,15,1209600.000000000000000000000000000000,2834.745060214926070329966023564339,0.500000000000000000000000000000,16,6391,6391,0.039882000000000000783373366176,39882.000000000000000000000000000000,1,39882.000000000000000000000000000000,39882.000000000000000000000000000000,483.358323031013242143671959638596,90846.183362484502140432596206665039,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _JCSAT-13                ,2225,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039189000000000001611155653336,39189.000000000000000000000000000000,1,39189.000000000000000000000000000000,39189.000000000000000000000000000000,34776.146668738947482779622077941895,1022788.921731331502087414264678955078,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _VINASAT-2               ,2226,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038075999999999998735233930347,38076.000000000000000000000000000000,1,38076.000000000000000000000000000000,38076.000000000000000000000000000000,34779.600840811355737969279289245605,928749.177727206493727862834930419922,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GCOM-W1 (SHIZUKU)       ,2227,CATCH_Eigen,15,1209600.000000000000000000000000000000,2964.732991929551189969060942530632,0.500000000000000000000000000000,16,6106,6106,0.037754000000000002834621426473,37754.000000000000000000000000000000,1,37754.000000000000000000000000000000,37754.000000000000000000000000000000,269.980857794893211121234344318509,310946.480737390927970409393310546875,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ARIRANG-3 (KOMPSAT-3)   ,2228,CATCH_Eigen,15,1209600.000000000000000000000000000000,2953.723945411325530585600063204765,0.500000000000000000000000000000,16,6136,6136,0.037898000000000001130651128278,37898.000000000000000000000000000000,1,37898.000000000000000000000000000000,37898.000000000000000000000000000000,307.219205001296529644605470821261,977210.863621697528287768363952636719,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SDS-4                   ,2229,CATCH_Eigen,15,1209600.000000000000000000000000000000,2933.773215320965391583740711212158,0.500000000000000000000000000000,16,6181,6181,0.038343000000000002081002037357,38343.000000000000000000000000000000,1,38343.000000000000000000000000000000,38343.000000000000000000000000000000,310.764583792961161634593736380339,80775.019594986370066180825233459473,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NIMIQ 6                 ,2230,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039487000000000001265210158863,39487.000000000000000000000000000000,1,39487.000000000000000000000000000000,39487.000000000000000000000000000000,34784.313414387288503348827362060547,555949.073633582214824855327606201172,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _CHINASAT 2A (ZX 2A)     ,2231,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.039154000000000001302513652490,39154.000000000000000000000000000000,1,39154.000000000000000000000000000000,39154.000000000000000000000000000000,34779.811286936841497663408517837524,1029077.710730454185977578163146972656,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _YAOGAN 15               ,2232,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035492999999999996774135979649,35493.000000000000000000000000000000,1,35493.000000000000000000000000000000,35493.000000000000000000000000000000,199.638896307299859245176776312292,152066.340206469409167766571044921875,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INTELSAT 19 (IS-19)     ,2233,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036923999999999998489208508090,36924.000000000000000000000000000000,1,36924.000000000000000000000000000000,36924.000000000000000000000000000000,34779.440987618734652642160654067993,838927.032991958083584904670715332031,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _NUSTAR                  ,2234,CATCH_Eigen,15,1209600.000000000000000000000000000000,2889.663284460720660717925056815147,0.500000000000000000000000000000,16,6271,6271,0.038578000000000001179500941362,38578.000000000000000000000000000000,1,38578.000000000000000000000000000000,38578.000000000000000000000000000000,392.260113491524464279791573062539,642470.974459467222914099693298339844,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _ECHOSTAR 17             ,2235,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037818999999999998451460925253,37819.000000000000000000000000000000,1,37819.000000000000000000000000000000,37819.000000000000000000000000000000,34784.623529701173538342118263244629,728849.045695943059399724006652832031,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _METEOSAT-10 (MSG-3)     ,2236,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.036152999999999997637889492808,36153.000000000000000000000000000000,1,36153.000000000000000000000000000000,36153.000000000000000000000000000000,34782.254148707921558525413274765015,966191.564947337144985795021057128906,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SES-5                   ,2237,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037442000000000003057110120608,37442.000000000000000000000000000000,1,37442.000000000000000000000000000000,37442.000000000000000000000000000000,34784.521569857628492172807455062866,620352.445329162292182445526123046875,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _KANOPUS-V 1             ,2238,CATCH_Eigen,15,1209600.000000000000000000000000000000,2801.989189462600734259467571973801,0.500000000000000000000000000000,16,6466,6466,0.040294000000000003425260075574,40294.000000000000000000000000000000,1,40294.000000000000000000000000000000,40294.000000000000000000000000000000,535.034909692914084189396817237139,402478.069913634390104562044143676758,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _BKA 2                   ,2239,CATCH_Eigen,15,1209600.000000000000000000000000000000,2794.832043462060482852393761277199,0.500000000000000000000000000000,16,6481,6481,0.038261999999999997401634033167,38262.000000000000000000000000000000,1,38262.000000000000000000000000000000,38262.000000000000000000000000000000,544.062363699529669247567653656006,647341.572773725958541035652160644531,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EXACTVIEW-1 (ADS-1B)    ,2240,CATCH_Eigen,15,1209600.000000000000000000000000000000,3032.867345598406245699152350425720,0.500000000000000000000000000000,16,5971,5971,0.035259999999999999675814876809,35260.000000000000000000000000000000,1,35260.000000000000000000000000000000,35260.000000000000000000000000000000,165.950162833965094932864303700626,467683.587376343260984867811203002930,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _MKA-PN 1                ,2241,CATCH_Eigen,15,1209600.000000000000000000000000000000,3032.130237585259692423278465867043,0.500000000000000000000000000000,16,5971,5971,0.036629000000000001835420704310,36629.000000000000000000000000000000,1,36629.000000000000000000000000000000,36629.000000000000000000000000000000,166.439002926640682744618970900774,731776.220719297998584806919097900391,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _COSMOS 2481             ,2242,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035664000000000001255884285456,35664.000000000000000000000000000000,1,35664.000000000000000000000000000000,35664.000000000000000000000000000000,495.415650885618674692523200064898,70485.246133632914279587566852569580,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GONETS-M 3              ,2243,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.034518000000000000071498362786,34518.000000000000000000000000000000,1,34518.000000000000000000000000000000,34518.000000000000000000000000000000,480.678434497636658306873869150877,42958.018708428644458763301372528076,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _GONETS-M 4              ,2244,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035335999999999999354738378088,35336.000000000000000000000000000000,1,35336.000000000000000000000000000000,35336.000000000000000000000000000000,482.192346046938723702623974531889,286125.821009711362421512603759765625,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INTELSAT 20 (IS-20)     ,2245,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.038794000000000002092992446023,38794.000000000000000000000000000000,1,38794.000000000000000000000000000000,38794.000000000000000000000000000000,34784.296449964902421925216913223267,777554.155608776723966002464294433594,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _HYLAS 2                 ,2246,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.037074000000000002785771613389,37074.000000000000000000000000000000,1,37074.000000000000000000000000000000,37074.000000000000000000000000000000,34782.512938215164467692375183105469,614060.835007690708152949810028076172,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _EXPRESS-MD2             ,2247,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.035756000000000003058442388237,35756.000000000000000000000000000000,1,35756.000000000000000000000000000000,35756.000000000000000000000000000000,491.046616436565557251014979556203,586311.766957930522039532661437988281,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _INTELSAT 21 (IS-21)     ,2248,CATCH_Eigen,15,1209600.000000000000000000000000000000,3142.170959636162024253280833363533,0.500000000000000000000000000000,16,5761,5761,0.040918999999999997041477683979,40919.000000000000000000000000000000,1,40919.000000000000000000000000000000,40919.000000000000000000000000000000,34787.431125847695511765778064727783,1066803.734168847091495990753173828125,0.000000000000000000000000000000,0.000000000000000000000000000000
CALSPHERE 1             _SPOT 6                  ,2249,CATCH_Eigen,15,1209600.000000000000000000000000000000,2961.778895358118461444973945617676,0.500000000000000000000000000000,16,6121,6121,0.037747999999999996834088022979,37748.000000000000000000000000000000,1,37748.000000000000000000000000000000,37748.000000000000000000000000000000,269.623305908234897287911735475063,140740.538999592012260109186172485352,0.000000000000000000000000000000,0.000000000000000000000000000000
